Experiment Name,Strategy,Status,LR / (CLR),Batch Size,LoRA Rank (r),Best Epoch,Val Loss,Val Acc,Val F1,Test Loss,Test Acc,Test F1,Test Precision,Test Recall,Train Time (s)
016_06_FreezeTop2_Raw_Comp_LR-4.0E-05_BS-16_WD-0.01_DO-0.1_Sched-lin,Freeze Top-2,Completed,4.0E-05,16,-,2,0.16085526299603442,0.9432222222222222,0.9441956972807688,0.16163372074643645,0.9424,0.9434739941118744,0.9488748519542045,0.9381342701014832,223.9653878211975
013_03_BestFull_Raw_Comp_LR-4.0E-05_BS-16_WD-0.01_DO-0.1_Sched-lin,Full FT (Best),Completed,4.0E-05,16,-,1,0.18151075313700007,0.9438888888888889,0.9457047629287173,0.18880348402661637,0.939,0.9409029257895757,0.9342054636398615,0.9476971116315379,295.8900375366211
014_04_BestLoRA_Raw_Comp_LR-1.0E-04_BS-32_WD-0.01_DO-0.1_Sched-lin_R-16_A-32,LoRA (Best),Completed,1.0E-04,32,16,2,0.16913998803348407,0.9366666666666666,0.9378949662235782,0.17095231888875081,0.9377,0.9388676282994799,0.9441484112887311,0.9336455893832943,191.0137803554535
015_05_FreezeCls_Raw_Comp_LR-2.0E-04_BS-16_WD-0.01_DO-0.1_Sched-lin,Freeze Classifier,Completed,2.0E-04 (CLR),16,-,4,0.25240564241952507,0.8981111111111111,0.8998798995523529,0.26833346755074233,0.8913,0.8932953764601944,0.8986766739087497,0.8879781420765027,161.31880116462708
